Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
11/06/2025,Vuelve a subir la inflación en EU por el efecto de los aranceles y la guerra comercial de Trump,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQZDZrRHg5R3FleEZweXRWempYRlhaNnBZcnk2V1JXck9NLTlGelNNUVhJSjFTWmdvbzFNUUFxUll1VDdEdVJNSnEzOGE4R01RVWhtN1FjTWZjOFN5ZEJqR295UnE3N1ZHVWRlVkJaRUVhWnNPNVVDempFNGlueWltYml2c2NoWF9rQzRDVjRUekFFTmN4a3Itd3R0elEwOHZBaFhjU283ckxpLWliY242QlE0WExFd1RQSk1WMlNMTXRnQTNKNlNJcmR2TFQ4eGRBeWpHR05wUkxLY1VlVjc2aFdNX3hNelFicmfSAeoBQVVfeXFMUGQ2a0R4OUdxZXhGcHl0VnpqWEZYWjZwWXJ5NldSV3JPTS05RnpTTVFYSUoxU1pnb28xTVFBcVJZdVQ3RHVSTUpxMzhhOEdNUVVobTdRY01mYzhTeWRCakdveVJxNzdWR1VkZVZCWkVFYVpzTzVVQ3pqRTRpbnlpbWJpdnNjaFhfa0M0Q1Y0VHpBRU5jeGtyLXd0dHpRMDh2QWhYY1NvN3JMaS1pYmNuNkJRNFhMRXdUUEpNVjJTTE10Z0EzSjZTSXJkdkxUOHhkQXlqR0dOcFJMS2NVZVY3NmhXTV94TXpRYnJn?oc=5,proceso.com.mx,Nacional,Aranceles,['comercial'],Español,Negativa,"aranceles, arancel",Exterior,proceso.com.mx,7531000,8103.551393
12/06/2025,¿Habrá desaceleración? Banxico advierte que debilidad en la económica persiste por aranceles de Trump,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVDhvdXhZeW9URE1CdU9zOG5qX0Y5YWlSWmVlWVJHRExaMG1vUHBtVkpKcGQwV3BNYzQ0aXZ6aGpveFVZTlpqYkp5NkNldHlYblNwVU95SkJuYXZhRmJRVDBrOFUxeEl5U09hSnZDd2lRaTI0TEJrWXVIU29saUZ6Y1ZSU2ZicnlJRVA2QmFsQ056Ukl4OVMzWHRacDlJQUtmbzNQcHhpdGo5VVFtaHU4aEVYZ2tJTGdELVlMT0V1d0Zoa2l3ZFFSaHNtd3BfaU1vbmV1QWlXTWM3T0UzTmFOUTZiWXQzYXM?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['económica'],Español,Negativa,"débil, aranceles, arancel, desaceleración",Exterior,elfinanciero.com.mx,27270000,30409.08069
12/06/2025,"Analiza Trump aumentar aranceles a automóviles en ""futuro no muy lejano""",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOekZORkhYQkczSjhzVmp3MFVCNUxNcDVhRy1DNmRhWmdPLTVRc1pEaU41UWFhdzExOEdCcUkzcmszcUpWZXd1V1RrSXhvT3RERTRlRGM1dF9ic00tWURRa1JycmJyMFE4QWFPZmp6aGwtRlFqVlZYR0E0RWNQLVE5a2VFMHRrRGJBQmw2VjNhUTZiNVZ2Rm5BdTZvdXNlSGRhNmFSRTBXY25ZU3R4RldmYjJYenN0NGVRemY1d1Fxekx4MGM?oc=5,jornada.com.mx,Nacional,Aranceles,['lejano'],Español,Negativa,"aranceles, arancel",Exterior,jornada.com.mx,9958000,10149.82932
12/06/2025,APIEJ reprueba clausura de Parque Industrial Guadalajara,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTzJLbEJTMG51aW5BYWZqMjF2eXliX013bkxsVzFJeXkxeEhldDdDVmRta1M4eVI3OGNKWEpUYllIeDJOcWJGU2otODJ0clpUbEFHTzkyTmVzTUFVcVU0cGNiajhENllsR1RlUHJ6TXRVM3FEajJHRHpVMzk0NDkzLWd3Zmo0TUZEcG53R0UxRzdjdlRY?oc=5,wradio.com.mx,Nacional,Parque Industrial,[],Español,Negativa,clausura,Economía,wradio.com.mx,470075,397.7595756
12/06/2025,Aranceles de Trump afectan crecimiento de todas las regiones del país: BdeM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeUFvXzFnMjRnMEtLWF9KTmFHSVYwTVV6cUl1QllTRG9ZbmZNSEVZMVBCSG5GTXRoNmxZUm92VG1pWkpYQzNSbkY3Y1IxODdYVWNKdTNRT1Y0WWxQeG9mSFNrTXM4a3VuUzdZQVVZWXd2bHBlSVR2VnlzLVp1YUVGSjBjdVZSSmhfSHItUG56ZENDc2ltMzl3WWhhWEU2VkFtcGR1N2tza3NXQ3ZuVzJqVk9jVlYyb0MwVDl5MFhaTWs3SXN1YkNoTQ?oc=5,jornada.com.mx,Nacional,Aranceles,[],Español,Neutral,"crecimiento, aranceles, arancel, afecta, afectan",Exterior,jornada.com.mx,9958000,8468.514367
12/06/2025,Aranceles de Trump pegan 'poquito' a la inflación de EU; sube a 2.4% en mayo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQVlNdXdmVXNuSUJVbG51OVZIMVlXRHVVVmxTLUVVM1dBUkVVRzlNU3hqMUt1Zm5pLUhIWU9OZnV1YkpyRWFLR3FBNFZ0WXNVeTk3bHh0dTUwNUxqNGc3Z2NfMlgyVHpQY3I4ejNQMkVNZVlzdE9NaHBXa1ZQZ3g5YlRkZFI5Y2tadmlwUmY3dGsxQTA2bUJQd1RRSmNYX1dhcWfSAaIBQVVfeXFMT292UkQ0R2JUb05wYU9ObE9DMDJrUnZlTkZqVmpzd2pQdkprSkhDUVRiNzF4d09MTktwSkdFMnN1N3BzM1M0eXZja0p1cWYyRXFqb1BxWUpXY1ZCWkZEYWhaVTRoMkd2NUE3azNpZkFfSEF0SmZnRXAtYk5QZi1icFdjRW1iQTlKTlF1WXBwMk1zSmUzQ3pXYzQ0QkhpaDAxLTZB?oc=5,milenio.com,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel",Exterior,milenio.com,21118000,20520.46718
12/06/2025,Aranceles de Trump: Canadá ve cerca un acuerdo comercial y de seguridad con EU,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVDF5Z09iZHBXQW1xVklHVEZTanpRZU11QmY5MlZZZUlmVWZaOEN0bzNZN25wVGZDSlFwSU94Z1VUWFdEOEVHZmxfQ2hiN0NCVEFDSjdjeU9PRVhBVE5LNlJyMW0ydUdEQUlJRTNqMXRfUDFad0oxeTZpTkJrbG5UVVpTLVAxa2tRbldSVW9KN18taHllcEdjdW9GekNVUFFVVTlvSzViOGhlUFNFTllHY0NSZk9CaXlUT1RBY3hOMVNkWFJRTTJGWlB3?oc=5,elfinanciero.com.mx,Canadá,Aranceles,['comercial'],Español,Negativa,"aranceles, arancel",Exterior,elfinanciero.com.mx,27270000,22876.88726
12/06/2025,Aranceles truncan racha alcista en autopartes,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHplRmRwMk93MDJielhjRzZycktTMndPX2VTY1VJU3EzTWFaVTh3NExBT1k2d2hIREFYcGdLWmdjS2JSTlQ5RE5icHVzWk8xNmlyNksyTFpEWHlyU0RGLUV6QVpldU0tZnVRWjNiZ1VhT1pxb3BtenBSdzI4eGNlb3ZSVTNpY1JKQ2VNZDRYVFRCODRwX2I2cnBTU2VVaGVTS214a2JLd9IBrAFBVV95cUxQYVlSdHRzdmhteDF4ZU5SM3M2WGMxa3FHLUFCYVZJMHp3UzNJNUVRb0pOeWIxV01DSnk0NE1tbEx5X2x1YlNHNHRJMWZadUpUTGJvQVNwYjY2N3E4aGpINmJkbzNrZThvWUVwRW1vNHBEdzJaQ012TlRmdnFNbkJCaW1FcGpTV0NreTZGb0RQWloyNzRxWjVyVVhsY3NQWk5wMVFNS3RueF83Z3NY?oc=5,eleconomista.com.mx,Nacional,Aranceles,['alcista'],Español,Negativa,"aranceles, arancel",Exterior,eleconomista.com.mx,7531000,5023.713885
12/06/2025,Clausuran Parque Industrial Guadalajara por fallas en sus canales pluviales; 400 viviendas resultan dañadas,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQUgxWkk5dEZBanRlYkRvVUVOUG5UNlc3VkhYRWtsT0Y1S1ZNbUNJbDBFWWJPdi1rd1kwanBiVDdwcjc4eFlmU0x4SGM0MTRXa18zcy1PNDh3LWNmZVdhR0p5X1lNTUk5WGxaQmpfQ25oUEpjNVg0Tlo2QkFQc2IxcVZ2SDRmMFlibGlYUks4V0NhTnl6cXNBdmJuMVdOSkE3dnRRcXlaTlVHNGgyUFJQZmZ5ejBfNWtrUFVQRkN0akk4RHhocnVPSy1RdG5YV0lkMUxDcWJYU091RTZOUTl0RFQtdnhCa3B5c1FINVhsdFDSAfYBQVVfeXFMUHRONWxTWnBFbzItSkpxOE9RRVNCRDRuVW1IQUNNUTNRcUJabzJ3TnJoYy1IQ29CeE5PQ2RuSnBlRy1mOHdwc25vOGRRZkxCN1RuaHlNV1pQdUZkMGJmYzhIWl82LTM1dXRBdkhjb2MtNEtVNFdZMy1FLUdMV0Jia0VfSFgydlVXbGxldEFGLXlZY0UwTU9aZTUzVkJRVXVyR2Q2MTNnOHk5OXVfeUJhVFE3UjA5UTY2YWZJYmJSaU55UjJmS3lkT3ItUGFHZFRRaXBVS3luSHV1bU5PWGx4cFU1N1BpYkNzdDVjWlc5WjFKVUdyTGZR?oc=5,informador.mx,Nacional,Parque Industrial,"['pluviales', 'dañadas']",Español,Negativa,clausura,Economía,informador.mx,12670000,10810.39516
12/06/2025,"Deslistes bursátiles, por falta de empresas con transparencia: Fibra Monterrey",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNlVQN19UbTdHb0FuNldwMWVOZTNtTm91Y0duZHNKc3VUdDZnQ2NhRXd1NjFlZ25qaVhoXzdBNExGRmV3aV9reG0ydVBtSHdjdjQ0dW8ta1BjYjZyTXZjNkhMQTR5aHJtcDlSMjhjbzBnS3MzM1ExT3cxZXBTLUZsMzVjMzRld0pYZzVGR2FjRTRId9IBkgFBVV95cUxPcnJGTm9FMGpURTdJaHR1S3RGV0RIM2xoQ3l0eXZYRzcwQ0NscDNLYXZSV2piX3ZXQVJuT1RhQU1sV2c3ZzlPZ0xSTHZqdU1qSXVyamp5dTZFRGswXy1lZmE2RlpLc2VNWENERkJfMVhiUzdkMzVaQVd2d0J1amhfM0lBTmwxU2owUzlFU3B1MGNaUQ?oc=5,milenio.com,Nuevo León,Fibras,['bursátiles'],Español,Negativa,,Economía,milenio.com,21118000,17350.18699
12/06/2025,Empresarios reportan afectaciones por aranceles de EU: Banxico,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSWNWQUZaaXNEV0cwZUVwVW9pdjlQY0lWbjRHb21waHhiLVk1eTd3cUxZOVNrdFRFSnV0U0lHT1E4TkYyZF9yLUc0SnF2ZWdxTEt0SmhvMzRvZ3BwRDhfMS1ITWg0R3JOVjNQODBudmVnZTh1LVhWYmgwSVlTTVNQMjVIUkx3WUVXclZTRDM1VWRhZ0Q2dDNDYzExTURDRk5XWFM5Z2dtcHRZc3VIOW1UbkJJUzBaREk?oc=5,lasillarota.com,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel, afecta",Exterior,lasillarota.com,11190000,11056.66775
12/06/2025,Inundaciones afectaron 400 viviendas en El Salto; clausuran Parque Industrial,https://news.google.com/rss/articles/CBMiowFBVV95cUxNa1cxSHFDQVlSMk54X082Q2VTVDBlTG1VazU4MEJYLUZhOUpFSEhZZ3lPTDEyWm5vTS01Zi1VWWVlY1hLbkx0Q1ZaOHdablNlSVFLZ2xrd21JckhTRVFHR1BjRjhQWmRFWlZmeHZBUlRMbVB4VDBVaVdfZURfSDdKa2l6d0dUTkp5RXdLVlJjWDZoV2V2Y2c5MGFEeFJGV0ZBZ2xN0gGjAUFVX3lxTE1rVi1PcVFsYzNxYmtUeE96ZWt5NjhuWDlXdWFkRTh1UHlwRDhVY0JnT192UVlvTHJkWkt1THFjS3Z6ODBLcU0za1JQb1J4LWNpWDlJVVJyWm9zRlpzODRnSHlvNTI4NVE2aTVNcjhQRlY4TFdHeVJ5WU1mTXpVbTlSM19LZXkzSTlWOEZfdGFzS2g4S2dvaWpfZ1lSeDdNMVdaZjg?oc=5,milenio.com,Nacional,Parque Industrial,[],Español,Negativa,"afecta, clausura",Economía,milenio.com,21118000,17969.88872
12/06/2025,La Unión Americana mantendrá los aranceles a la nación asiática,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMFNzTVRrbk1XTHNPUWluZERnRmctbktNQm56dHlXaHcyQm10ajFHemF1TVc2VjJlR3JnUzFVUzV5Qjh6Nmg2QTVkbjhueVNQQndBbU52NTFSX2Jfc0xwTGV3cEtLUktpb3ZGNTYyR2tWTDlNeU5vc2p0YVNReDhuQVV4bklNekxMS01PMGtrbjBTM2VkTkFn0gGcAUFVX3lxTE1pVVAtWW81aUV4ektvZDRCV0t1UHEyTnEyOXZjV0J3RWZBU2FnQThBaEFnZnBHR2pWTVVlazNRZy1VRjhQLW93cFB0TFZBRnhZRU03UVhTTWtONzV1UmJPUWNIM2k5dXI2WURKbnNlOGVxVFNZcTd1N0t2ZDdtbWpZRUFJeF9Jd19CVWxNckxWb0tSSkRKdzV5UjU5WQ?oc=5,imagenradio.com.mx,Nacional,Aranceles,['asiática'],Español,Negativa,"aranceles, arancel",Exterior,imagenradio.com.mx,155076,116.5068754
12/06/2025,Parques industriales son parte del Plan México: Sheinbaum,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaGZxX2syYVp6TXY3S2paYWd0R2o5MWhZYmZQVWZRS0xtYTRfTnhZS1JPU3QzQ292UG1FenhMLXI3RDFDMjM0RVJWRzRaSU1iUGdncXpqeGJEVWV4RmFsRkNHa01fNWNOZlA5NXJWS0ItRVZXLUV4cE9fRHBhMjRfZjlyd29rWUVXVmNTZFBxZ1duemNmSzNEUVVBTUbSAZwBQVVfeXFMUFRIVDZfZmlScjczdW9Fc1ZPR0llY2dKa1N5YnVyc2VSQkNmbTVwbGJ6YTk0SFpLZFZxbHNvbE1veFppYzBMYlhPMUxwUXF4RUN5cGZFR29EUXhFeFh4WHU2R1hDa1J0ay1XY1llTmtGaVVFZ1dkTjRBMmhYV21GY0lMYUhkZWVxSjRFY0V0bjNjcFFuVzFpeUZNUVhF?oc=5,milenio.com,Nacional,Parque Industrial,['industriales'],Español,Positiva,,Economía,milenio.com,21118000,22326.33164
12/06/2025,Trump de nuevo amenaza con subir los aranceles a los autos para elevar la producción en EU,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcjAtS200QUtPYVZQUUxPTnZhUHlfaGpfb1JxWWRJNEpraWk4TkI0VDkxc0ttQlg1bmFVRmlBbXBBcGRaT240Z0xoNUo0UGthTjFlMjA5STN5ZEZQTUdCQjNaZzkzOHNxWFNZNkpUNTk4c2pMMnAxd2FIRVpVdndaV1E5SVkyNm9uemFqRkdnbUZweVpOTFd2NlJiXzFhUUVTRE43ZXRUeHZyekh0Q0RfVE9PV2NILWt3QU9HTEZuM3Bsd9IBxwFBVV95cUxQT05KSjl5MHYwNWxObUZnd1lURnJyZDkwUHFlbjdOUHZZWVNYSlB0X05XalJiWjVTcWZ2anB3V3AzdE1yX3FxakhJQUo1SDdLdlo3dEwxbDdxSmlMbkFVQUFTWGZTRWwxemZ2T08wbHFZRzJ1dDZUdHpwcDZ6NTY3cmt2WXBVMWhVWlNXUmlnMFBnTGI1NXV6VTBXd1ROVmhEdHpvaDJ5TVkxSHdQaThGRkRMSkp3VjZiOWZQQ2NzU1ZOM1Y1S0hn?oc=5,eleconomista.com.mx,Nacional,Aranceles,['nuevo'],Español,Negativa,"aranceles, arancel",Exterior,eleconomista.com.mx,7531000,7969.923543
12/06/2025,"Trump dice que podría aumentar los aranceles a los automóviles ""en un futuro no muy lejano""",https://news.google.com/rss/articles/CBMilgFBVV95cUxObHFOZlFGdFoyenJCS1dlMDd2SFlUOFZWZkNGcGRTMGdTM1J4VDd6TE4wWXY4REZNU0EwdmE2clk5V1FFLWZfQnViNTlqMHp4SjRqdXhwYUFtS052aThELVVzQnF0dzEtN01lLWpNZFkwQjZPZlQ4V1VCeDlXemVRbzlxR3BYZTNpNzFvTjRNR2FpWDJ0dEE?oc=5,cnnespanol.cnn.com,Nacional,Aranceles,['lejano'],Español,Negativa,"aranceles, arancel",Exterior,cnnespanol.cnn.com,27670000,22049.71356
12/06/2025,Trump extiende a los electrodomésticos los aranceles del 50% sobre el acero,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRjlhS3lTRzJ3QjZFLS1FMVE1VEh4eGJCVV9MQldObDRiWGFsTTNHWVVPYndvVHZSenpyaW0xbVJ2ZGN4eGFYUXNlQWxIZWxDOWVic1dkeVlNUjdUeHhyeW1zT2xtZDloM2pfN2toRTlxUEFvV2V1VlF5N3RtVjRZdkM3cGlrbE9vNTJ0R0ZhaXIxdFRFTU5KM1VVY2tLVWd5ZW84aEhMd29vNHhya2tINVBRUUpOaS1NWmtWT2ZJTm3SAdQBQVVfeXFMUFNINEVUcllVZWJzVERGbWZVVFFIUjl2ck0zbWcxLVF0R252bUJQcEpkY1N0cmJza1pVeS1xTFRsT3lVZEZHdUtVdVQ2clA0ZGx3eHZYaHJ5RmdyYjV3c181c05naTZyYml0YWI1QUo1eHdSQmNkekM4TGVZZmZBTDVVMEtCSTJjdzQ3TkFyQ1dEN25LUktWY3FkbmNQS1R4R2ZyUWxlaW1DS2pNakhCR1BrUWtYV0lfcnFpVjhqU3A2TG1TNHo2blFhSVZtYVgzdlIxOGg?oc=5,elpais.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,elpais.com,12543910,8770.521334
12/06/2025,Violento choque entre dos camiones en el parque industrial de Nogoyá: murió un chofer,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNU01UNjlWaWgxTS1VMGMwX1ZTNS1tU2U1ck5nMzAzTWhmUjVxYThrdHhzWGVCVXNZcElSUG40SE93Nkxsc3FtdWJKa3I1VUVESmR1VVR6bk1vQndQRW9hU2syUUJFSTZxZTZ2V2U5V2lUbi1kMXVxZEZWZzBxaDNWU2dYeVgtMllsdDZVQ1pJVmR2TEFQcm5mTGJ5WXhPQy12LTVZZTQzc2V4WlFGYU5xcEo3MGRVY0IyTFpnc1pnWTFlMkFuSkpMN9IB4wFBVV95cUxNTElCT3d5b0FCRWZTQlBMS3l1OEtHalRwOUtuM09qaGlzWXpYMTZkV3JEYXg0ekZsalRMUTFuemNQR19nMUxVNzVkM05xeXhTQ01hQkkxelpTbTJ2amRLaFZTTmJmbzJPV2l0WGdkQkF0U3dMaThfZWxHRVdUSE1tR1BtVmNrZmNhV2UweExfWXRVaGJxZk1FdF84ZDc5LTdUVUVlb1g5dkx1ZmJIQU5IM3JmSHgyeEJaRGRxYXZoWTQxLUdzbjk0V2Z1U2ptSVhiTXpRZ2UxazBTd0hRSzdRUGc1NA?oc=5,infobae.com,Nacional,Parque Industrial,"['Violento', 'industrial']",Español,Negativa,,Economía,infobae.com,43217020,29179.19039
12/06/2025,Yucatán impulsa nuevo hub logístico con inversión de 140 mdp en Lok Park,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWjZSRmY3OHp4YzJyb1pLODFtbGZxYUszWTl2ZkJyeTZEVjFpaW56U3FablgxYU93NVJDcXBYWjNjd2tNbDRMQU1VVHEtZEVadV9LUnpoc1loR3VwUjB0OXZ5T2MxdlAzN2thV1J2Z1pSMnpIVFBzbnNtQkFyMXZyc1d1dV91ZEkzRzIxdkJNR0lKRXpleXEwLTdwY3N1UkFTV3JqUmhiX1l2NW0wb1ZrdmRxeFFOaFZBUzZIRzZELWs4eTQ0Si1sak1tWF82WEZqNkY1cTkxNEJjQkI5?oc=5,realestatemarket.com.mx,Yucatán,Hub Logístico,"['nuevo', 'logístico']",Español,Positiva,impulsa,Economía,realestatemarket.com.mx,66307,47.58584757
13/06/2025,Amenaza Trump con aranceles más altos para automóviles,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN25CTUE0aEJhMDZHSHlLdUNzYmNELV9vd0tpMEZsYjYtUmdVUGotRl9tT0pmMHpFbHdERkVCaXlqd1NESEc3WDUxNlZJYjA5Wi1OYkdqTzZxRl9iNTBRajRXNXF0SmpPblhVUGFpdmZkeDlwMTcxRXRKRDNTaTZYVXZHbnRvMDBlaEQyT2ZzV3d2eDViaGFndGY1Y18wOW5hbFUxWXhmRnRLUQ?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['altos'],Español,Negativa,"aranceles, arancel",Exterior,elfinanciero.com.mx,27270000,18526.64689
13/06/2025,Aranceles de Trump ‘ponen el pie’ a empresas de EU: Importaciones en puerto de Los Ángeles caen 19%,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOSkI1RmN2T3AxendQM0JTcnlNX3h5bTVzUDJLR0lDZWUxbUhka2tXNEV4N3ZmdjJ4TXY0d25OZXlWSEdLd21ZMmZ4TUI4cU9GaHpNUDNkWjZ3QkpSME1rOTFaNWs1bm1oTDBhUFZJWmVvV3VZaWhyMjlFNnhTRF9Nby0zb0xtYzg5Q1FlaklmaEFjWk5rLUJ1bGVMdWVKQkE1Q3RqbmNhWkNXR1NIREswWDRaa2ZtdlA3MEdNRmRZREl1WDdtT0x1X2F3V281bEVZSUR1eVh5VjAtZTJ5QUtjQnR3?oc=5,elfinanciero.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel, cae",Exterior,elfinanciero.com.mx,27270000,21593.19475
13/06/2025,"Aranceles de Trump son ""mal negocio"" para América Latina, dice experto",https://news.google.com/rss/articles/CBMinwFBVV95cUxOalpSS2lvZWhvTWhvQ0RqekctYVgwb2pIeXNsbF92Q3JuNFFzbmhiQWFXb3NfRzhyNG9SaDZQQUkyUzhOamVkS043N3lHUjFWTS1MMkpUQ2RjcF9wVERqNUhSV0dUQ1E3TU1vOVRwVHJzV2hJeFBOYTRjd0w1dWMtRnhxN3NYdjRhelp6R0pWZkVWc0VwSENaYXJudF80bXM?oc=5,cnnespanol.cnn.com,Nacional,Aranceles,['experto'],Español,Negativa,"mal, aranceles, arancel",Exterior,cnnespanol.cnn.com,27670000,18674.62758
13/06/2025,De un cupo máximo a un descuento tarifario: México y Estados Unidos chocan por los aranceles al acero y el aluminio,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaUNaVW95WjE0TDRVeFc5Z1ZPTS1JdjhrYVQwaVVUc29JLUJNU1lhVFhxOUdiMTdBUkNBY2hZQ3BiYmJ4UUxxUkN2SXNud3pnZHRzZEYyQ0YzeG5aSndTTkNTXzY3NFpTT0c3Y1RtSy1iWjFsUDY5UUdzdU9YeHlPMzYtbXQxYTlEWUFJTFVwNlBCaGxHdmVrOXlaRGFUbWV3aW1jV3FLQzdyT1k5eDd3cmVNV2k2bkFRNEhwYk1NYVljSFhLNjNDdnVPR0ROTnhiRURtZWs2bndicEtmeGpCWlB2Z2NuM2NleEpaatIBgAJBVV95cUxPRElKT2dsWHlnRWtyU2VNdXJqZUx2UVk1WXhOWEZRMzRZenhaakwzdTR1ZVRuNTdpOGtWZnV5NDhCV3R6dHJQQjJHZGVKTTRhVFhoY2w4Qmo2d2czM1BoTDZ6OWljcFVkM0M1Vk1vVllVeTU4YlViN2lMWHQ1VWowc3hnSTlYSVNkS21LTzVrLWJEQXZPQllDX1RHcEwyNlRYcTZOQlEwRVQ1V0JaZnNETncxalBodzhEZUJEdmtkYmY4c3Zxd2VNdElFbVRtd1hjS0dPSEhDcS10TWZKWmJHbVNZNG5wcmdfU3V3NnFvOExWRHo3Skp2Z1FubFJtYkYx?oc=5,elpais.com,Nacional,Aranceles,"['máximo', 'tarifario']",Español,Negativa,"aranceles, arancel",Exterior,elpais.com,12543910,9743.821403
13/06/2025,Donald Trump firmó una orden ejecutiva que autoriza la fusión de las siderúrgicas US Steel y la japonesa Nippon Steel,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPRC1fWDNtWktObkF0Mlh3T2NEMVY0Q3BVMnRxa1R2alhzaXpOUWVYcGVrcmNvX0kxV3dSUlRUNklsR1BMMDhKOEtqanVJS0xLemx2SDU4RkFxdkMtdi1TTzlqVFJWVURheGl6TjV1QXFISnkwbGNmY0RBTU9CT1Z4QW81b3Z5czBYa1l5SmlCNG9Nal9jT2p3TldzQ2VDT0xmYU5XaHRnZGhEZUhWZm5CYjJSUm5uQm53NFJFalJEekNIVGdMbExtaWU5eklaSVhib08wY3c1dmllbFExaFRlLTBIbzhPcmZ3X0VQUUZGS2rSAYsCQVVfeXFMTzFiMHE4QzdjTGtTcUdRMXZKXzB0SkpRZkJ4Y255T3FMbl93NTAzUlZqYmlwR0ROSVVWcmdHQkNZZUNUZjgzeVd6aHRacldxYkdFdGZfclVzNGdkU0ZneFFSQ1E4bUoxTFFJZ3B1QjJDZU9PMkhaTS16VGZiaHJwNEVYYXQ1ZHFER05oWFJCd19GbXp6ZDJ2enM1N0hOMWpZTHpNWkg2MHVJeTBKemc2RlF6Sjg2bm5UNmdaTnRiZGVoVldaMnFFeGFzdnhUaXlINm1CUUJHNU51c3U2TjIxTGRuR1BhSV9UaVRGaERKRFo2dFh3QW1PZFpQVTdUeWpXc29hZTllOXVCajBZ?oc=5,infobae.com,Nacional,Fusiones,"['ejecutiva', 'japonesa']",Español,Positiva,,Exterior,infobae.com,43217020,47128.08435
13/06/2025,EEUU niega que haya ofrecido facilitar aranceles a México a cambio de investigar políticos con presuntos nexos con el narco,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOeno3NloyWUZEdS04RmFEOFVMc3prRDZ0RHRQUDVaSkVuaU5XeXVFOElEMkNzVWJzeEtReTNOUzNZOXFfTUVXVmt3UTNlcTQySWZ3NUVLU1ZwZzN4UDZCR2tkeElkQTMzUUtXUTVJbzdmQnYxZGN0WmZSakk0TkM0NG9fcFJYSnRhYUI5dzg1dDNqYXdYTnNsbXZxU2xzX0lLNzZ3c09RWXBwdUt2YWlxbUFfSkh2cmJuazNnWmVET0xSY1pIRXlDY2xMYVdlcVQ1TXcwSGcyRndpSERnN0JES2FaWWVscWQ0WEZlNzZuWWdEWnl4UGpOUDln0gGUAkFVX3lxTE1hT1l4OHZKY2hnUEJ6OXRTQTlBYWtxV0Q0eDMxYW45TGcxOUJUdmk4NUwyYnM2S1F2cTNuWkVDamZoOGl4TDkwQTkya05wTzl6U3ZpM1ItaXRsSmRBWFUtbHo4enIyS1ZWaERxdW1Vb3VJOEw3dU1aU1cxcjhxNmwxSDJOcV9zNVktNVVaOWU0ekc4QzZmd0h5bGR1SlRzRHJSZWhFdDA4WGZZWWxaWEN3a0RjSFV4dUxfbUZoNmQ0NHN2M01GaXFNMF9sekRzNms0NjN3UHRsUE9hUHdzYThYMWZDUWJ3QVo3amMxUTNrLW5HTXZzanRTVGV6MXpMdWJ2WUVRSTdFTVMydlpUTEZ6eVd5Tg?oc=5,infobae.com,Nacional,Aranceles,['presuntos'],Español,Negativa,"aranceles, arancel, narco",Exterior,infobae.com,43217020,27669.69211
