Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
18/09/2025,Huawei espera definición oficial de aranceles para medir efectos en sus operaciones en México,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUWxjVERnN2xKR3VROFVZLWtlY1RDVUZydjNVbTA4Q21pSDVadk51ZVJsU0ZYQzFpdnVZMVAwWWRsNHlMQXdJeGhWN2Noa3Q2UktpbmVFdzFseGRxWWc5ZG1ld3NpMmN6cXBfSG1EVjloanpXelhDSGUxSUVKMENYZHg4TWJZQXg1bVBLdHZiLVFHd3FwLXFPbG1Ob3FGMWN1Q3BoUmZxV2ZaTkt5VUtxWHBNdjN4NTE4bFpHQy1OczVYcFZSU0Jtd1JuS05sa29lTWJv0gHYAUFVX3lxTE5WVWJyYm1QVGFsUGEwc0stMTdUVWpOQlJrV3lSVXhxLU1xWUJYano1TUxWenBxVzg5Sjd1WDZMZzhhOEUtSHZrN0c3Q09XelhQNm5LOWhRdUhVZHJIZGlBejduUXZBUTFlSU1UZ0hsdjc3M3lzMXBBMHBZTEpGeXFzLXhic0lXZzZqVi10aWNLUHlVb05lN2RfN01VWjBOMW5HQklxa21wTGdfN2tXV1JiT0RINU92aG9mZ3EyUTNrdGh5WXZrU1l0WElLZHhBam5YalMyNTZROQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,['oficial'],Español,Negativa,"aranceles, arancel",Economía,eleconomista.com.mx,7531000,5604.297929
18/09/2025,Planta de Audi en Puebla enfrenta arancel récord mientras se prepara para un modelo eléctrico,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYU5ra3dvcVpUaElXTWVCY2c4OWtQN09KSzNoLTEzZWphdDVJbEZGQWxlVDA5SmstNUNhNGpQckItT1FoMlFWdkZrTnpZSWxkanZrX0ViaHJKR3d1Y2x1N01jaUpaSUZjeW51dU93M200UEdDcWpzWEpHX1hlM0ZvMjJzOWdYa3RHX3RfNi1qTdIBnAFBVV95cUxPb2Y2eEdtbmhta09KSWFOeXNkVld6VEl6YzB4Vzg2dEpxWkpKaU1OUmdJektRVU1MQUJqSGNQZVhmang0X1ZMQUg0anc4ZWlzdW9ZM25TaUkxM1k2eE51em83UVA2enpYVzY3dlROSEsxRWx6MnZqWlpXN2FCZEFrV0VnMHNOUkxaYm1pZ0I3M1dMV2xtSzJ6RnoxTDk?oc=5,expansion.mx,Nacional,Aranceles,"['arancel', 'récord', 'eléctrico']",Español,Negativa,arancel,Economía,expansion.mx,1840825,1784.505224
18/09/2025,Tilt-Up en México: arranca el Consejo Consultivo para estandarizar y acelerar la construcción industrial,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQanVNQTRGeFMxSFdLRjkzZTB1OU1lUzEwQlBaRGRqSEh0elpyWUFrSzZXUUxMejZ4SlVqWmRZVGYtT3Nwa09qTHQ0UVFqMXFJdjJUcDVtZXRDclFqeDJCM0FJeGJmNG01QjFQZ1FueTd1Tk9DN21sU0hUSUFFc205QlJPX1dSdFVwV0x3V3VTYmdIVllvU0ZrSElqZU5VNzF2WWEyc3FnR1ZRU2FQdU15NVRlUlhwc2JHLWpDN0xZcUx3clNpbDZvdjg3dGNUTE1nMlp1QQ?oc=5,mexicoindustry.com,Nacional,Construcción,['industrial'],Español,Neutral,,Otros,mexicoindustry.com,81608,93.89078652
18/09/2025,​Inauguran Expo MAEN: Espacio estratégico para vincular a proveedores locales con la industria automotriz,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdHotYVFxWHp0aFVDZ0t6dnoyaXRuN1dJS0ZEdy1yU3ZrenBrdkJycnJiYzRoOFpteE1iYkFrUng2aXA3aW9FQjh2eVBYa1I5VUttMXdlS0VmMUhSNXhoMTZFQm9JTE1nSXV6bU1xWVJ1YmpsZVBpZEsyeFhBTzNRNDFvZXY0aDY3andNUHhBdHMtQXVPZUxsQ3hucEJ3UnIwbEpXMjYzWnhsVm1BY3Jmd0ZBTy1fLXJRNmFSWXNyZEdwSzVKcFR2c0V5YVN2M3oydzJSRmdFbmloQV85bFBJaTZaakg1Z9IB6wFBVV95cUxOMVcwR1RwVzQybmEzLWRyY09fSDQxRFdMb2VoRk1nbUtzYzlGLWNfakUzUkwtRklaSEJwZi1hMUlFVlAxTzlPcnFpZGJ2NjRwdEs0azk2bmY2NnNxTlpFZ0tlTDhEc0piSEhic1BkQlRVZFpEUVhjMUhzVFJ2UkVLMHk3VWFnSWR6SEVCQ084dHdPSHRWVDN0V3F6WkdWV3hTdVdtV2J0RWJFX1QtWGlUM1JfTHRJOW9IV1Z5anl5Y2tueXV4MzdSVFcxVWw1LTVaSzZhZTdvZnJ1alB1ckkzVWYza0Y4SnEtcVEw?oc=5,eleconomista.com.mx,Aguascalientes,Industria automotriz,"['estratégico', 'locales', 'automotriz']",Español,Neutral,,Economía,eleconomista.com.mx,7531000,4856.242443
18/09/2025,¿Cómo está cambiando la industria automotriz en Aguascalientes? Expo MAEN lo está haciendo posible,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObnlvMXpHNks0cHQtU3JOMVVIQV9zQnRUOTJZTnJUbVlZT2ZWNjN4a05BRkdxR1RKbWhXQUdtQnNXV0cxTldvS3gzQ0p1TzUwZno1NHBEWjJLYlZlWVM5NUt0OFlaSkx4bndYU0VnVzBnU3M5SVg3Q090ZUhLRGUzTGJJM2NiNlFQQ215dFkwLWtaUE5qUk9kX0pwY01nTE90QjV4Q2M5ZXVzZGZXc0dkM082SW9FQkFtZlJXYzB5bzZXeUgxaGFHWGozdVk4eGRkU090N0o0alJTS283?oc=5,oem.com.mx,Aguascalientes,Industria automotriz,['posible'],Español,Neutral,,"Medio Ambiente, Economía",oem.com.mx,8156000,7458.529362
18/09/2025,Libia Dennise García da el banderazo para la construcción del Tren Interurbano en Guanajuato,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaHJiRV9zTzFjV2RiMl9tdV9kalI4VkxJZ243a25pM2F1RjMydVJLY0gxd04zME5pcGF5YVNrLWNDcXg3eUw3RlF1VnpJazV4RlFKcG1BNjF6bHdrcUVqQ3c3SFZOM0Y1aDJndFhLSUR5Mk9nZlRwR1RubGpHWGhHdG1UMzc2ZFlYa1IwSGhBa0lOUFk2bVlsVHR0bmduTzViTmRkOHNtcUpKaW1KTnIwLUJ5ZjJuWm9rRjdVWUM2T0xTV0ZzN1JtMA?oc=5,sdpnoticias.com,Guanajuato,Construcción,[],Español,Positiva,banderazo,Otros,sdpnoticias.com,5317000,6362.116476
18/09/2025,Vecinos amenazan con tomar vialidades en Tlalpan ante construcción de ciclovía no consultada,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOV3dZUm12M0kxam02ajdKSXpFRk5MOFNiTzdFak9MLWVsNWxNbkNhN1dja1F1alU5cVdDcHB0ODNORXRGWDZXT05tOTk3TVJNbGtyUkRTRnVtU1dhVk1lbzVxdmwxRzlmTUJrTGxEa2lkWWtkN2h4Yy1WRUVSR19fWS1mdGlYYTJTQlZ0eFY4VlZRUDRuTS1xcXRXbDdQUFRqdDVsNmJkLUR4WlNyWkRMbHgzZXV0ZWNoMW9uUVVHOUY5TG9IUkc2ZC1ISXpXWXhNWTlXdF9VYXkxeFgycmdzeNIB4AFBVV95cUxOV3dZUm12M0kxam02ajdKSXpFRk5MOFNiTzdFak9MLWVsNWxNbkNhN1dja1F1alU5cVdDcHB0ODNORXRGWDZXT05tOTk3TVJNbGtyUkRTRnVtU1dhVk1lbzVxdmwxRzlmTUJrTGxEa2lkWWtkN2h4Yy1WRUVSR19fWS1mdGlYYTJTQlZ0eFY4VlZRUDRuTS1xcXRXbDdQUFRqdDVsNmJkLUR4WlNyWkRMbHgzZXV0ZWNoMW9uUVVHOUY5TG9IUkc2ZC1ISXpXWXhNWTlXdF9VYXkxeFgycmdzeA?oc=5,mvsnoticias.com,Ciudad de México,Construcción,['consultada'],Español,Negativa,,Otros,mvsnoticias.com,2226000,2465.427504
18/09/2025,¡Dan banderazo a construcción del Tren Querétaro,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQml0Y2FpVmNWbm9kNFIwV3RWWE45elRoMU51SWhhUF91NmhFOEx3SDBqRF9DUTE4MXJXSHpFU05VSWRfTHpjcW81bXB4dnRuSmRXV2hJNkdLakNneVRNeWJfZ1BFZWc0TUE2aGs1SUQ2NHJsMnRxR3RPOXJzY1ppSkFLdEZ2WjdidGhQM2NnUjMzQS1Tb3lHb2xB0gGaAUFVX3lxTFA3eU5SUi1XMDVSSzgxZ1hDYkcyQ2RDcHBuTUNSSXJyMXhrT1ZHaTNGWDB6eVk3WmtDTkt0T0I5SHNOSzAzZXEzRGFzYWQzeDRnRzFfejZOZXZVSjFVN2UxMTY5dV80YjRISjhGaGFVMjJ4YXdMeVRzbFkyT3VXcjhMaHJoekFVdS1zM19ndkx2ZHBZeEZlWDVNTlE?oc=5,milenio.com,Querétaro,Construcción,['Querétaro'],Español,Positiva,banderazo,Otros,milenio.com,21118000,23392.91562
18/09/2025,Arranca construcción del Tren Querétaro-Irapuato: Conectividad para el Bajío,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaU1OSlNCM1Bsb3hjZHRBeUN1VldIbEFuNEZYNHFfcDRtb0puREZXWENwZHFRT0wyREtvZGdvbXdwT2pCVFo5Z215c1VfUDQ0SmRUZ1Nkd2hEaXpxQnYtR3NaWEJCVE5uM3F4eFNvSm1tWXE5dzhKSUF1em1IRTZzLW5aZ0E3R2pWTjFSZUtoTlpaUHN3QzF5WDVnMGhXdWdnTV93V1lSMHhiMTJiaE81eFdTeF93N1U5SjUzQVAxSGNKdTdxbUFoSnhRZUExSlBaQnd4YWYzaTVIeXk2OG44dmtyM1lrcUU1?oc=5,realestatemarket.com.mx,Querétaro,Construcción,[],Español,Positiva,arranca construcción,Otros,realestatemarket.com.mx,66307,73.93361185
18/09/2025,Mercado Libre y Volkswagen sorprenden con su nueva tienda oficial de autopartes en México,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ0ZHVjdoajh5SEdZYUxaczgyR1FUVE5wbEpMQjRnSFhwY1BEYS1kbTR5U2RoT3E1NVFQUXUtUUxxTi1QWmFTdUk3eUU3VnhrOFo4Mjk0X28wc1hKWUVvTHhadFl3R2VwdFRJdlZOSjBocUN3Nl9xRFlNUk50dXZVelZaOFBqT0NJS2tsN1loMmZmWWgzNmR4UlFoMTlQZzgzUFVsSjFQTWszM2xYRDBQX0lqUk0?oc=5,merca20.com,Nacional,Industria automotriz,"['Libre', 'nueva', 'oficial']",Español,Neutral,,Economía,merca20.com,678161,600.7018686
18/09/2025,Recorte de la Fed impulsa expectativas de crecimiento y margen para Banxico,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORU9adGduU29UOFRxTkZ6akhzajhtZktEWGRVdVduOXVhNi1INFdmVFNKYS1NQjEwU0xLaVVnMzZRMl9Dem5KbGxJTXhxX2xjUGFvWXIzcU1rVkRjS2JTSzBhMDVFLTh2X3lDcm1QSzFRVm12NC1iRzJ2bTl3Mkl0VUJqaEdQc0ZvZXl0c19Ua0V1SjNOVkNrc2Fudmd2dGo5ZjlmQ3E3Wmwwd9IBrwFBVV95cUxNcUdlRVNtUGU0ZURXeXBORk0xdF9vaEl0UHlVYmRFanZKYnozQTdhNkxKemxkVWU0NGdLWnp1MUtCei04elg1dldyQjdSSkVDajFCaG1yTjBCbDkyY3BxMzZERFZwMTJFNWYwMmFCYTlFUDdmZ3BDWUdLa1RtZ2JKX0dma09fdmQ4aDg5TUZ4Z1QyTW9iTDdxTDVsMUFhc2Yza3dhZ2RPWEcyWG1ITmlB?oc=5,imagenradio.com.mx,Nacional,Reserva Federal,[],Español,Positiva,"crecimiento, impulsa","Economía, Judicial, Exterior",imagenradio.com.mx,155076,139.2462978
18/09/2025,Recorte de tasa de la Fed: ¿Qué tiene que hacer México para aprovechar esa decisión?,https://news.google.com/rss/articles/CBMizwFBVV95cUxOam0zLTluN1A5YVdFRVR6VnVDZ1FtTXl5elJGU0lrdG43Y0VmdWRHdklzbnV3TE10YU45ZzRPb0gzT0paenNqT25YTlc5ZndDd0t3WjNYMlptM0lza25aSWhmUWduVmZ3Q3dlTjZ0TUNpUTNYZWExNWk2YXpGYXBJZFA3cFlZbWNqYnlja3gyTEp6YWNod3BkUzFvTmVtOTZnTlVtNEdpRUZibjFNNkJhTHVqQkNSSGI0d2FhWWVuSm9HTHRFVDF2OU5FbW1YaWs?oc=5,elfinanciero.com.mx,Nacional,Reserva Federal,[],Español,Positiva,,Judicial,elfinanciero.com.mx,27270000,21006.10342
18/09/2025,Precio del dólar hoy: Peso vuelve a cerrar con pérdidas ante posibilidad de que la Fed recorte otra vez su tasa,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPS3ZzakhRSVZZNWNxWk5xNUkwNVhDbGh3b2w4QUtoREwwcWluVUpGcE9pNVNtLTRJWEg3QVQ1S3pPVDJhTjFsNHlMbEpFbDMwOUltTzRpUjhXczlqWlZUdGxEZkZPWHMzQmpqTXRJMEhDLUhWMXp3SUloTnlQNmJ2NTBfQzNHeEZvVGxqMzVNc2hCMWVsdlFDMFFEcjJLMm8zR1VWZUZHRTlrQnZQR3FlT3FSbG82RjZ2bEp5M1dMNWJyVmZRVGZxZ3J0d0cwOTlxTzZrY1gzU0daOGVUWGtOMTBMd0nSAfgBQVVfeXFMTnE5bjZ5WU5OYUNKUDlRYVVDem8yNFphZHZhRDllYUdUOW1Qbk9HdE4ydHlyTlpjNXJNUTd2NmU1UHh0M2pwWV9YTjh6M0M5QTgyTlVYa3FRMWNMS1BnVzVwSDBIWmFpS2xmQlJ4Ukc0N09BTnJpcThsX1pyZGFYR01nT2RGM05rZ3BNa0d0bUdzcEFwajIzb2VPSTc1Q3RTMGxWRzJ1VjBtWDZVSGg1Z000c1k3cjgwV1IzTW9XeTJ5V1IwUlp4WnBJbHJRWm1ZelY4TFFSd2dpel9GNEs1T21RWllXTXZPQmVTTUpsZnBhM01ZU25GQUw?oc=5,eluniversal.com.mx,Nacional,Reserva Federal,[],Español,Negativa,,"Judicial, Exterior",eluniversal.com.mx,43440000,26464.11984
18/09/2025,Precio del dólar HOY jueves 18 de septiembre de 2025: Peso mexicano 'pierde fuerza' tras decisión de la Fed y,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcHQtc2QxT3ZVR3RCWERsSUxUaWtHQ3A0VkdWSnNCa3MzRGhaRW1QZHNuajd1QTNGckJBcVgtUWE5MGNjZ2NUdnR1T0VBekVTdmcyQVRhRGxMQkxLTmxrRkZBNWlyS3lGYnZuWjNBSnl4WElaaWNqNHo4ZHRnYzFWd2k4STNhdjZUNnNMMWdMYTlPTzNjUmo0NUJxN2g2Zk5KNkHSAaIBQVVfeXFMT1VSWEN1a1pDdmVIdHM0cDZVb2pHUnZ2SXNVaWNhR1JzU045cTl3Rzg4RzJZbmt0S0t3Mk5hTlRHcHBRdDhXNHh3d2wtbWVrcUI5SnR4bzFHWWxnZWNyRElVVFJHMGpQaGp1S05PbGt3T0lud1otLVBQNEFpSDB0SlNDeXMtYVFVdGtxaDZGSTVkc0sxOWRVSUZjdnpIeXhJeDJn?oc=5,milenio.com,Nacional,Reserva Federal,['mexicano'],Español,Negativa,pierde,"Economía, Exterior",milenio.com,21118000,20969.68767
18/09/2025,El Banco Central debió vender USD 379 millones en el mercado para frenar la presión sobre el dólar,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSlMtLXNZR25GRDBKNi1WbVFhdy1YLUtZYl9rVVA0dk1mSVlLQld2dmtYT2MwS1N4eHpEdmZoNTUtZ2dsZ2RTTnpwS0hBMTJKWGs3bzhNTE8wYzVGV3FJSGxyNXVlR0tqWFlGM0RCRldPMjFRQUN0RGtNTUVmWklxTEU1c3VYVDNlSUlHX3FydHFfbXdvdmhaNVp5RkNJdTJRUWFidEc0NEVrdDJqYm9TMWlZWVpmT0x4WGktT0pzQmpKeTRsT0taYlpsVk5VSUhOZHlsc1ZKQkt6ZVXSAfYBQVVfeXFMTkZtMkZvZHRHOGVRbVBXajNPd3h3MG9GRjhlRzhZNGpnSENnc2RaMDdwUldmeXJGMkJTMFF3bXZGRFExaWhIV0RZS2Q4YnlxLWY2UDZYc24tUHg1dm13SWs2ZXp1Yy1qUGRpOFFfeVpod095VjFyTjR4RktRamdCSGRRQV9weThCaGNDclh4UEh0cEoxOXJVRlhZZDhWOEc2T24yQVdCbjNwNXdPdzVxTG1ZbVdLNVlyNmxzM2tUWXBGM1BPUWlYT0xidjM5TVRoSTdDZWFDRlJCQWpkYmdscWE0Y1ZhX1FDVmpSVWROVnlrY3BVS0V3?oc=5,infobae.com,Latinoamérica,Banco central,[],Español,Neutral,,Economía,infobae.com,43217020,50466.75557
19/09/2025,Tribunal Supremo de EU examinará el caso de los aranceles de Trump el 5 de noviembre,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUkxGZjFpajFrYUdTTmxybXByc05Kc2F4T25VSnRpanlxX3BqZ2ZYTU5EM3NhT3M1MVRfNVFsOTRMY3d0UThMUXZJNnoySFZFSDdsNHgyUWZHMXROckVONVFRLUZEekRwS0dHZl9FZ2xVZDB1Rl9fLXUtcTBLdFlyUVVmTkllZFkyV2ZYMERMdXYxQ1VmNENXV1VCUXFrWmVCdVVBTGYxSUlqeGZLQWtMcmdnRDFIZ9IBuwFBVV95cUxOSUlzR2l5bnM1SktnYlFJYm4xdkpJdFBpbHpLUWRpWUdkcnBQSjE0cUh0ZmtqTFdGV1lYSkpFeEc1WkJDZ3NhSk5LQWlRSTNteVVNdmZmZ0pxVUIwNnFOemJOWkZoUk9VWnhoV0VKbUZQMFlpZ25VT1NFTEpxTjlwWHJyYWZ2X3NseUpYTTBXaS1ic1lqcXEySkFaN3ZkMElXWmw2NHNMSUVMTzZSczVCdGtiSFVRMDA3bHBN?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,7763.856824
19/09/2025,Aranceles ayudarán a recuperar empleos: Canaintex,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcHlYZXhfV01KYTQ3RmlBT0R0ZkFhQVlnX1I4TzE2NVRLZDBVVXd4TDNSSnFsUDM3dEduQzh4emk4SjJjQWFyQUlZYzlTcGtORDhIbUlSTHB1Y2F0czBUWFp3MldHNVBrdFdwWkw1VktqTUx3NkxITFE5Vmo1Z1BvY05YX2ZUemwwb0dpeEhjRk56aG1SOHJZTDlKVFhXWnNOSmJWVVZlNVFmazly0gGyAUFVX3lxTE01QkxJTThUbEt4dm1mSXhWWjdoNW1BOHQ2c1JKcm5wdVE2dXdSbFlvOTUxejQyeWx0NC1mNXg5eVR0UVdoSGlUc0ZpSF9qLVdCNFM4Wk0wZXdGQVkybUp5ekRKUjBxaExmX2Eta3EwR25oeDBtTll6Mk5jVExWNVIyWWNSUWN4bUVhZlE3TUtCY3VFT2Nkc3VoN0tIVGt0MkR2UUVYemVqN05XMjM1eHJJMVE?oc=5,eleconomista.com.mx,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel",Economía,eleconomista.com.mx,7531000,8342.651944
19/09/2025,Huawei está listo para el arancel,https://news.google.com/rss/articles/CBMipAFBVV95cUxNLV93WXdiaWtUaU1uTDZvaTRZMjB2bTk1TkFZUXZULVJ3ejhPaGtEZ0M0MXVDcExkWU54dTBMaVNiUHBoM2wxTlNOaXZiUE8yN2dMNk42Uk1idzItTGdkeHI3R1JYVHRoVWthdWZFRC1nTnJJQmkzX1JoNVFjV2RGeFozTjNFMk9KUDB1blh0Q2JXNnQ5N0V2TkU0eHltdGVhWXozZ9IBqgFBVV95cUxNVnNoZk5idGw1c3FhdVY0LXEzSU45RWctQXZfaGt5UGQ3RmMzODg1VVpwVHM3SDI1c2gzaVhhcW85aHNqbUl2ZjIxNElaUzNadlRFcEEzQ054M1lYRXlzY2JadlVtRFhvMWczN3lUSDVqSGplOXdRSkZlaHpoc0ZXUXpPUFhOaEt1cDlaWkRJUGx5SVU1eW83N3d4YVZBV3ktNjhDVEdXQkpIQQ?oc=5,heraldodemexico.com.mx,Nacional,Aranceles,['listo'],Español,Positiva,arancel,Economía,heraldodemexico.com.mx,10340000,8702.751645
19/09/2025,"Chirey mantiene su apuesta por México, ante aumento de aranceles",https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUZjX2hCTnVXNWMwZHU2a1puMnBxRlZxcEJwQ243VDhXaGZ6d29FcTNEbDVTYUs1ZjVvMUE2QkZERURuQnBrdG1YbDVJRlQ1VmZCLXUyaE93RDN3cFBLdjhmeWd2UGYwUDlxYmRQWjk4a19BTlp3YnNkSWs1eHJsMlJCc0Z4bERrZkZkV1NpdWJoTERkV0VXWWkybzhUOGtBbmhCaUQzdVRmSzRyeTY00gG0AUFVX3lxTE5uQU5uTENVVkhGZkxlYThXNjJZbU1YT3pnMWc3SlkzakFZWHhxd3k4Rzh3NFU3Y1B2OS05anJubTlwUzVrTFV3Xzg2T1VDbDRSUUhMSHFSTmlwYzFGUEM4MHVYU1Y3bUJsajNaam9ULWhTbmpiMVVXbXQ0X1lKeFNHeEZMdnd6RkdZOGdOYXJaaEhPNmlFbmJHbVJydm14Vlh3S3pIZnRMRGZMam9ocG5HWlZXbQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel",Economía,eleconomista.com.mx,7531000,6845.354653
19/09/2025,"Miran, el 'hombre de Trump' en la Fed, asegura que los aranceles no están subiendo la inflación",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTUU5SlBBNFc4NnlNM2VmVXVTVVJvdDk2T1JOd3dMRjlEeEcwNmxkLWdxMmsyMC03amRfZ0FJZjQtVzl2cDR2TGhZcTUyb1NGV1pSb18tWHI3SHg2ZXpIOHM4QndjOGZkWkx3eGJxLTc3RmhiTE1RNG1pUHROOTFrZGxIeVlBZXduWnpTeVB4RFVyUTFPUXhnMEl5eVFFYkVQYkxiQnZZZWxxY2NIdXpHdlU2R1ZQUnhoYzZPeWp3UHFocUd2OWhSdNIBzgFBVV95cUxNUkg0S1R0UmotUzJ0UlBkQ2kyWTZ4UVkyWWc2RUIxSlhRVzVlX1o2NWpOblJfZ0txSXNYUE9ZWTU0VEtpalJ4dUxhYkhLaXVSMHhvemtvTjFjTXhjcEdBWFAzdDE2NFFYNjNrV1pLMVlBMmpybDdseWkwRU10b2FlNUNycmI2d0FialRXamdERjBhaVVodk9qcDMyY25CTzlOczlCUVN5QzVvdTRPaXVtbm4tWV9vR21md3pEN21pcWRqcUttQkFIaTdaT3NqUQ?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,5432.814732
19/09/2025,Impacto de los aranceles a autos eléctricos chinos,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVGZRdjdEclZtTzF2dklsZXVPYTlaVTZIWUhWX080UkpDYVZDU1NvRF9JVmU2b2huUXVEQkhhTTlXRFBGcHlXVnRwZHg0NWFKN0lwQzZnRG5QaExRLXVGNmduaEQ3VEdzUGpkYjVMX1c3aVh1VWwtcjJEQlNYQmtNUXNpM0hHT29nM2NSSFdNdks3UzJGV3lxbW9iTXcxTl9nUjFladIBqgFBVV95cUxOd1M2TEJHTUlqSG9wSlQ0U1JXOVNvZFg1VXUyMHpta3otSXFRU25mWEN5OVlSdWRDV1h5SWF0N1pDUVJac0Y2UGxJQ2Q0X0huRzV0ZnFWT0xSaENuSXkzc3NEMkN5RFdVSEQwUTcwWnNtYnZKX29GUzBIcUlpeW5RaXZYY2xETl9rSWhzelpKY1dfdmUyOXpHUTJ3WmxnT21pc2tRYV9FaVU0UQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,"['eléctricos', 'chinos']",Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,6735.584354
19/09/2025,Aranceles a autos y autopartes chinos y de otras naciones sin TLC con México,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVEV5ZTVYQ0hYOG40eTlhX19iV2ExakQ5Ny13NjUwS1Rfa1o3R2U3NXFpc2lNV1I4SUJsaHl4dFBoR2RnREJoa1hVMk5VdlZraWNhY3BQTk5mYTJZcnNMd1J0emtCVUJFS0tnb2VDcnBRczhiN2VxTFlEbGVwTmprbFpmM3VoTlRUM3NvWHM0NkJ5aE5sMHB2NGFJaVdlaHNnMURRTTlMYld6U3gzaElQVDVJcmo4N1ktUXpabjZ30gHDAUFVX3lxTFBPR2FLVjl3aklmMktIdGZLMlhsOUhYUjQ3RjJkdURzSFVHYXFjbHNqSkRGMi1DQklKaWlKSFBVbnBoU3VFSlkwWE91MkVNNVJKRGd5Q1NiaTZwMFZIYlJZVGJ0NkNOX193YlVYZDZhaU5UVlBPQVVOYWEwNWlHdjNKOVBKQWdlWEVJRUYzMzh1SjFFMWQxY2VORGNEV011RXM4X2pvZEVIcXN3MjlwR0VRSE9RaWFMMUFINTlsZmNBSEZrbw?oc=5,imagenradio.com.mx,Nacional,Aranceles,['chinos'],Español,Negativa,"aranceles, arancel","Economía, Exterior",imagenradio.com.mx,155076,117.8331127
19/09/2025,Corte Suprema de EUA Escuchará Argumentos a Favor y en Contra de Aranceles de Trump en Noviembre,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcDM0MEg4ZVQ5VmZ6Z1RBUFM2Y1JuczNVWVNnb0xWaE5ZOHhHNUV4WkVndm1lWjhCTVp0LU01VFlxclprLUlMd1NaR2Z6bGZDd0pxV0NCVWNCZmJkWU1Uel9xTXR3MzU0TzlVY2xhNmdlLXVHcXN5YW5DN2wzOGtiZHhEQzNLem54TEhVb3Y0NlN2UUdvbHptclZDYzFSQUxEcDVVRUw0emR0dVFqajNYUVZRSXFheHJUbFNGcUZ5LTllcFBKNWJoU3Fac1UwLXJPWEZrdDdYRS1rVzk4dUVvb3l4aS1fWTBB?oc=5,nmas.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Economía, Judicial, Exterior",nmas.com.mx,20380000,18818.82816
19/09/2025,Aranceles de Trump llegan al Supremo: el caso se discutirá en noviembre,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd2hNRkJwT2dETWVvZk8yVm1PT21ad3ZBbDZUa2xUTWdvS05rejdrRzhaQTh0dVZ2andIZ3FwdXRkWDFYaEpBUFRPU0JTYms5dFVjT1V3blI3SVptcmhjTlpWMC1EdXIyTDRNaWcxZHItbUlnaEZnM0p1R1dvMGhJbVZnTGZOY1lSWW1rSGhwWVdVWS1lbFVIak1wTEdJV1JmZlY3bWFBS05tNGdIT2hhRkk4NGJ0cThkUDVOOQ?oc=5,unotv.com,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel, tira","Economía, Exterior",unotv.com,42280000,37746.10382
